Local authority code,Local authority name,LSOA code,LSOA name,average_price_2022,ARSON AND CRIMINAL DAMAGE,BURGLARY,DRUG OFFENCES,MISCELLANEOUS CRIMES AGAINST SOCIETY,POSSESSION OF WEAPONS,PUBLIC ORDER OFFENCES,ROBBERY,THEFT,VEHICLE OFFENCES,VIOLENCE AGAINST THE PERSON,total_crime_2022,IMD score,AvPTAI2015,PTAL
E09000008,Croydon,E01001094,Croydon 038E,1180375.0,6.0,13.0,0.0,1.0,0.0,4.0,0.0,8.0,17.0,56.0,105.0,8.462,2.05585,1a
E09000008,Croydon,E01001095,Croydon 031D,339750.0,10.0,7.0,8.0,5.0,1.0,6.0,2.0,11.0,19.0,44.0,113.0,16.293,10.7356,3
E09000008,Croydon,E01001096,Croydon 037D,658312.5,3.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,15.0,8.0,38.0,7.102,4.41719,1b
E09000008,Croydon,E01001097,Croydon 037E,313062.5,32.0,39.0,22.0,3.0,4.0,52.0,27.0,155.0,26.0,147.0,507.0,22.424,17.5554,4
E09000008,Croydon,E01001098,Croydon 037F,572625.0,1.0,7.0,1.0,0.0,0.0,4.0,1.0,7.0,18.0,20.0,59.0,7.535,3.26602,1b
E09000008,Croydon,E01001099,Croydon 040D,415625.0,0.0,7.0,1.0,1.0,0.0,2.0,1.0,5.0,17.0,24.0,58.0,19.716,5.5911,2
E09000008,Croydon,E01001100,Croydon 031E,428968.75,5.0,4.0,6.0,0.0,1.0,2.0,0.0,6.0,10.0,16.0,50.0,8.833,9.60498,2
E09000008,Croydon,E01001101,Croydon 035B,710312.5,3.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,13.0,13.0,37.0,5.124,1.46314,1a
E09000008,Croydon,E01001102,Croydon 035C,572625.0,3.0,6.0,1.0,1.0,1.0,7.0,2.0,6.0,14.0,17.0,58.0,7.129,3.41913,1b
E09000008,Croydon,E01001103,Croydon 039A,602500.0,3.0,7.0,1.0,1.0,0.0,5.0,3.0,21.0,13.0,5.0,59.0,7.187,2.02801,1a
E09000008,Croydon,E01001104,Croydon 042D,587187.5,1.0,12.0,2.0,2.0,1.0,6.0,0.0,8.0,15.0,17.0,64.0,5.761,1.96121,1a
E09000008,Croydon,E01001105,Croydon 039B,500000.0,6.0,8.0,2.0,2.0,1.0,2.0,0.0,8.0,10.0,26.0,65.0,20.775,1.46731,1a
E09000008,Croydon,E01001106,Croydon 039C,554368.75,3.0,7.0,5.0,3.0,0.0,4.0,0.0,11.0,12.0,31.0,76.0,12.55,2.00879,1a
E09000008,Croydon,E01001107,Croydon 035D,423125.0,2.0,8.0,0.0,1.0,0.0,1.0,2.0,8.0,9.0,19.0,50.0,7.039,2.94006,1b
E09000008,Croydon,E01001108,Croydon 035E,678125.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,15.0,12.0,44.0,5.129,2.22322,1a
E09000008,Croydon,E01001109,Croydon 013B,329612.5,31.0,25.0,12.0,6.0,3.0,23.0,2.0,43.0,34.0,101.0,280.0,32.11,8.95654,2
E09000008,Croydon,E01001110,Croydon 020D,276250.0,11.0,12.0,15.0,1.0,4.0,17.0,4.0,32.0,23.0,90.0,209.0,43.021,28.3125,6a
E09000008,Croydon,E01001111,Croydon 010D,404218.75,15.0,6.0,37.0,3.0,1.0,10.0,11.0,45.0,22.0,54.0,204.0,28.48,16.9747,4
E09000008,Croydon,E01001112,Croydon 013C,318625.0,17.0,7.0,6.0,5.0,3.0,6.0,2.0,13.0,10.0,47.0,116.0,30.378,10.6505,3
E09000008,Croydon,E01001113,Croydon 013D,358437.5,14.0,7.0,22.0,2.0,0.0,16.0,5.0,34.0,24.0,76.0,200.0,28.381,15.5807,4
E09000008,Croydon,E01001114,Croydon 013E,317625.0,12.0,21.0,17.0,2.0,5.0,8.0,2.0,25.0,26.0,56.0,174.0,41.451,14.3506,3
E09000008,Croydon,E01001115,Croydon 015B,332500.0,16.0,8.0,15.0,2.0,3.0,8.0,1.0,18.0,31.0,63.0,165.0,44.37,7.95014,2
E09000008,Croydon,E01001116,Croydon 013F,372625.0,22.0,14.0,14.0,5.0,4.0,17.0,5.0,50.0,18.0,77.0,226.0,28.878,13.8783,3
E09000008,Croydon,E01001117,Croydon 015C,332125.0,12.0,14.0,2.0,0.0,3.0,7.0,2.0,9.0,15.0,21.0,85.0,27.454,14.6037,3
E09000008,Croydon,E01001118,Croydon 020E,316762.5,34.0,10.0,55.0,3.0,7.0,35.0,3.0,32.0,27.0,139.0,345.0,40.478,14.7016,3
E09000008,Croydon,E01001119,Croydon 034G,438562.5,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,10.0,2.0,23.0,8.868,2.81466,1b
E09000008,Croydon,E01001120,Croydon 033A,483125.0,3.0,1.0,1.0,2.0,0.0,4.0,0.0,25.0,9.0,22.0,67.0,10.028,4.18145,1b
E09000008,Croydon,E01001121,Croydon 039D,696375.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,16.0,26.0,7.244,1.18399,1a
E09000008,Croydon,E01001122,Croydon 033B,646750.0,1.0,4.0,2.0,2.0,1.0,3.0,3.0,6.0,7.0,16.0,45.0,9.529,3.56812,1b
E09000008,Croydon,E01001123,Croydon 033C,594625.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,25.0,12.0,53.0,9.235,2.10248,1a
E09000008,Croydon,E01001124,Croydon 033D,732625.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,7.0,28.0,5.837,2.58412,1b
E09000008,Croydon,E01001125,Croydon 033E,531750.0,10.0,6.0,4.0,5.0,2.0,13.0,3.0,24.0,6.0,41.0,114.0,12.056,6.19633,2
E09000008,Croydon,E01001126,Croydon 034H,432500.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,8.0,22.0,6.813,3.31546,1b
E09000008,Croydon,E01001127,Croydon 025A,595937.5,4.0,3.0,4.0,2.0,2.0,0.0,1.0,5.0,16.0,25.0,62.0,9.41,3.62671,1b
E09000008,Croydon,E01001128,Croydon 025B,413125.0,9.0,4.0,7.0,2.0,2.0,5.0,1.0,7.0,10.0,40.0,87.0,34.857,3.93676,1b
E09000008,Croydon,E01001129,Croydon 026D,619392.25,3.0,11.0,1.0,0.0,0.0,0.0,0.0,8.0,15.0,20.0,58.0,4.626,3.70236,1b
E09000008,Croydon,E01001130,Croydon 025C,,13.0,3.0,7.0,5.0,1.0,10.0,1.0,7.0,7.0,74.0,128.0,37.162,3.31092,1b
E09000008,Croydon,E01001131,Croydon 018C,373187.5,4.0,2.0,1.0,2.0,0.0,2.0,0.0,8.0,13.0,23.0,55.0,12.694,1.02423,1a
E09000008,Croydon,E01001132,Croydon 018D,621250.0,11.0,8.0,2.0,1.0,1.0,4.0,1.0,14.0,19.0,31.0,92.0,9.259,3.00865,1b
E09000008,Croydon,E01001133,Croydon 026E,362125.0,3.0,6.0,5.0,1.0,1.0,2.0,4.0,5.0,22.0,16.0,65.0,11.327,5.21562,2
E09000008,Croydon,E01001134,Croydon 018E,442500.0,6.0,6.0,2.0,2.0,0.0,4.0,0.0,6.0,14.0,26.0,66.0,9.9,4.0949,1b
E09000008,Croydon,E01001135,Croydon 025D,580375.0,2.0,8.0,8.0,3.0,1.0,5.0,4.0,29.0,23.0,21.0,104.0,8.602,5.39222,2
E09000008,Croydon,E01001136,Croydon 007A,290562.5,24.0,23.0,18.0,3.0,9.0,39.0,17.0,121.0,17.0,101.0,372.0,32.903,20.6391,5
E09000008,Croydon,E01001137,Croydon 001A,415625.0,11.0,11.0,7.0,3.0,0.0,12.0,4.0,13.0,27.0,73.0,161.0,23.5,7.3365,2
E09000008,Croydon,E01001138,Croydon 001B,397275.25,9.0,4.0,2.0,2.0,0.0,7.0,3.0,19.0,17.0,22.0,85.0,18.603,8.5288,2
E09000008,Croydon,E01001139,Croydon 007B,446125.0,14.0,10.0,7.0,1.0,0.0,11.0,2.0,13.0,17.0,30.0,105.0,19.585,12.2328,3
E09000008,Croydon,E01001140,Croydon 007C,300812.5,6.0,5.0,2.0,0.0,1.0,5.0,0.0,10.0,23.0,19.0,71.0,21.715,5.83809,2
E09000008,Croydon,E01001141,Croydon 008A,419875.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,10.0,19.0,19.0,59.0,27.47,8.06069,2
E09000008,Croydon,E01001142,Croydon 007D,504375.0,8.0,11.0,10.0,3.0,1.0,10.0,3.0,29.0,33.0,41.0,149.0,21.44,11.5129,3
E09000008,Croydon,E01001143,Croydon 008B,412812.5,16.0,7.0,2.0,1.0,0.0,7.0,4.0,15.0,17.0,39.0,108.0,30.177,10.6516,3
E09000008,Croydon,E01001144,Croydon 007E,308000.0,13.0,7.0,5.0,1.0,2.0,10.0,0.0,15.0,28.0,62.0,143.0,37.101,19.0996,4
E09000008,Croydon,E01001145,Croydon 008C,273000.0,13.0,14.0,15.0,7.0,2.0,20.0,11.0,26.0,8.0,94.0,210.0,39.931,20.6841,5
E09000008,Croydon,E01001146,Croydon 006A,398640.625,11.0,3.0,4.0,3.0,4.0,5.0,0.0,11.0,14.0,38.0,93.0,19.749,4.45021,1b
E09000008,Croydon,E01001147,Croydon 005A,300625.0,9.0,8.0,6.0,0.0,1.0,5.0,2.0,18.0,10.0,47.0,106.0,34.0,5.38933,2
E09000008,Croydon,E01001148,Croydon 005B,408625.0,8.0,5.0,6.0,1.0,1.0,7.0,4.0,13.0,23.0,37.0,105.0,23.162,3.73534,1b
E09000008,Croydon,E01001149,Croydon 006B,440000.0,6.0,1.0,4.0,2.0,0.0,4.0,0.0,3.0,13.0,30.0,63.0,16.06,3.9559,1b
E09000008,Croydon,E01001150,Croydon 006C,479406.25,6.0,2.0,5.0,1.0,1.0,7.0,5.0,21.0,35.0,38.0,121.0,20.545,5.4912,2
E09000008,Croydon,E01001151,Croydon 005C,381000.0,24.0,10.0,9.0,1.0,1.0,20.0,2.0,18.0,23.0,73.0,181.0,40.839,11.5244,3
E09000008,Croydon,E01001152,Croydon 005D,304375.0,13.0,12.0,19.0,4.0,2.0,18.0,8.0,30.0,17.0,63.0,186.0,37.166,14.2179,3
E09000008,Croydon,E01001153,Croydon 006D,450375.0,9.0,5.0,4.0,3.0,2.0,7.0,1.0,15.0,15.0,45.0,106.0,22.665,12.7251,3
E09000008,Croydon,E01001154,Croydon 006E,354199.5,7.0,7.0,14.0,3.0,6.0,15.0,7.0,47.0,16.0,92.0,214.0,28.926,16.3767,4
E09000008,Croydon,E01001155,Croydon 010E,314250.0,25.0,13.0,37.0,4.0,6.0,28.0,13.0,68.0,29.0,128.0,351.0,43.809,18.3158,4
E09000008,Croydon,E01001156,Croydon 001C,394687.5,5.0,4.0,2.0,1.0,0.0,5.0,3.0,10.0,21.0,25.0,76.0,26.234,7.79475,2
E09000008,Croydon,E01001157,Croydon 002B,594662.5,7.0,4.0,5.0,5.0,1.0,8.0,6.0,19.0,23.0,44.0,122.0,18.181,4.17033,1b
E09000008,Croydon,E01001158,Croydon 005E,367750.0,6.0,9.0,7.0,3.0,0.0,2.0,4.0,13.0,14.0,21.0,79.0,20.443,6.97896,2
E09000008,Croydon,E01001159,Croydon 002C,445462.5,7.0,12.0,8.0,1.0,3.0,11.0,4.0,12.0,23.0,39.0,120.0,14.456,6.86094,2
E09000008,Croydon,E01001160,Croydon 002D,572500.0,9.0,2.0,3.0,4.0,0.0,13.0,7.0,39.0,15.0,53.0,145.0,13.743,3.7993,1b
E09000008,Croydon,E01001161,Croydon 003D,418750.0,15.0,2.0,7.0,1.0,2.0,7.0,3.0,10.0,24.0,51.0,122.0,42.566,4.91127,1b
E09000008,Croydon,E01001162,Croydon 001D,474200.0,10.0,10.0,4.0,0.0,0.0,11.0,4.0,17.0,20.0,42.0,118.0,28.352,9.15466,2
E09000008,Croydon,E01001163,Croydon 002E,430000.0,7.0,6.0,5.0,1.0,0.0,7.0,10.0,14.0,22.0,19.0,91.0,16.31,8.4111,2
E09000008,Croydon,E01001164,Croydon 001E,348550.0,20.0,20.0,10.0,2.0,1.0,23.0,13.0,52.0,15.0,74.0,230.0,20.492,18.0235,4
E09000008,Croydon,E01001165,Croydon 024C,426950.0,13.0,11.0,5.0,1.0,1.0,6.0,3.0,18.0,13.0,36.0,107.0,24.16,16.8347,4
E09000008,Croydon,E01001166,Croydon 024D,367937.5,10.0,7.0,13.0,6.0,0.0,9.0,9.0,27.0,22.0,67.0,170.0,32.149,21.47,5
E09000008,Croydon,E01001167,Croydon 028A,438875.0,24.0,21.0,15.0,4.0,1.0,20.0,6.0,42.0,42.0,56.0,231.0,21.834,10.6564,3
E09000008,Croydon,E01001168,Croydon 024E,350750.0,14.0,9.0,8.0,2.0,0.0,11.0,2.0,16.0,22.0,55.0,139.0,21.176,13.6122,3
E09000008,Croydon,E01001169,Croydon 028B,450875.0,10.0,10.0,2.0,0.0,0.0,10.0,2.0,2.0,32.0,51.0,119.0,32.702,6.67047,2
E09000008,Croydon,E01001170,Croydon 027E,274312.5,23.0,24.0,5.0,3.0,2.0,13.0,0.0,23.0,20.0,82.0,195.0,27.089,18.5177,4
E09000008,Croydon,E01001171,Croydon 028C,364000.0,8.0,9.0,4.0,3.0,2.0,7.0,1.0,11.0,20.0,33.0,98.0,24.566,11.0295,3
E09000008,Croydon,E01001172,Croydon 028D,425750.0,24.0,16.0,19.0,5.0,1.0,30.0,5.0,67.0,42.0,123.0,332.0,43.062,5.20042,2
E09000008,Croydon,E01001173,Croydon 028E,295125.0,14.0,10.0,10.0,3.0,1.0,4.0,0.0,19.0,26.0,62.0,149.0,19.768,3.92644,1b
E09000008,Croydon,E01001174,Croydon 011A,449250.0,4.0,3.0,3.0,2.0,1.0,4.0,3.0,4.0,25.0,32.0,81.0,22.452,3.57748,1b
E09000008,Croydon,E01001175,Croydon 011B,398000.0,11.0,1.0,11.0,3.0,2.0,9.0,4.0,16.0,19.0,45.0,121.0,30.599,12.1109,3
E09000008,Croydon,E01001176,Croydon 011C,394375.0,20.0,14.0,14.0,7.0,3.0,16.0,7.0,19.0,39.0,41.0,180.0,22.748,7.8819,2
E09000008,Croydon,E01001177,Croydon 016C,408333.3333333333,19.0,10.0,10.0,5.0,1.0,11.0,10.0,36.0,55.0,75.0,232.0,31.6,5.57449,2
E09000008,Croydon,E01001178,Croydon 015D,180000.0,42.0,18.0,24.0,5.0,9.0,52.0,7.0,86.0,34.0,245.0,522.0,58.173,11.3036,3
E09000008,Croydon,E01001179,Croydon 016D,391250.0,9.0,11.0,4.0,0.0,1.0,0.0,1.0,3.0,17.0,39.0,85.0,20.706,6.14915,2
E09000008,Croydon,E01001180,Croydon 016E,338875.0,8.0,12.0,4.0,4.0,0.0,4.0,6.0,14.0,37.0,45.0,134.0,27.841,8.17941,2
E09000008,Croydon,E01001181,Croydon 015E,233500.0,21.0,22.0,19.0,4.0,1.0,23.0,3.0,28.0,28.0,112.0,261.0,42.449,11.9405,3
E09000008,Croydon,E01001182,Croydon 011D,492500.0,11.0,8.0,7.0,3.0,1.0,2.0,5.0,12.0,8.0,28.0,85.0,21.65,5.69905,2
E09000008,Croydon,E01001183,Croydon 011E,354500.0,15.0,5.0,16.0,2.0,6.0,20.0,16.0,140.0,30.0,96.0,346.0,24.133,9.61681,2
E09000008,Croydon,E01001184,Croydon 011F,474000.0,5.0,3.0,2.0,1.0,0.0,4.0,6.0,13.0,13.0,39.0,86.0,16.909,4.81027,1b
E09000008,Croydon,E01001185,Croydon 014B,317987.5,14.0,4.0,5.0,1.0,0.0,3.0,4.0,15.0,13.0,60.0,119.0,19.985,14.2253,3
E09000008,Croydon,E01001186,Croydon 014C,331875.0,10.0,6.0,6.0,1.0,1.0,13.0,2.0,16.0,22.0,55.0,132.0,29.074,10.3514,3
E09000008,Croydon,E01001187,Croydon 017E,401174.25,7.0,7.0,3.0,1.0,0.0,5.0,2.0,19.0,27.0,41.0,112.0,20.607,5.57256,2
E09000008,Croydon,E01001188,Croydon 014D,406096.875,12.0,7.0,8.0,2.0,1.0,7.0,5.0,27.0,19.0,50.0,138.0,28.153,16.6518,4
E09000008,Croydon,E01001189,Croydon 045B,440062.5,11.0,4.0,5.0,2.0,0.0,4.0,1.0,7.0,16.0,27.0,77.0,17.717,12.9091,3
E09000008,Croydon,E01001190,Croydon 045C,444690.0,2.0,7.0,4.0,4.0,1.0,3.0,8.0,9.0,12.0,22.0,72.0,27.441,8.52501,2
E09000008,Croydon,E01001191,Croydon 008D,348500.0,11.0,11.0,17.0,5.0,1.0,20.0,7.0,59.0,29.0,80.0,240.0,34.93,20.2794,5
E09000008,Croydon,E01001192,Croydon 008E,390125.0,13.0,9.0,6.0,3.0,0.0,8.0,1.0,19.0,15.0,50.0,124.0,27.765,13.6709,3
E09000008,Croydon,E01001193,Croydon 014E,398125.0,15.0,6.0,8.0,2.0,0.0,11.0,2.0,12.0,18.0,46.0,120.0,34.356,5.90949,2
E09000008,Croydon,E01001194,Croydon 045D,465875.0,4.0,7.0,6.0,0.0,0.0,7.0,6.0,18.0,17.0,46.0,111.0,18.25,9.51461,2
E09000008,Croydon,E01032569,Croydon 045E,388500.0,11.0,6.0,9.0,0.0,1.0,18.0,12.0,16.0,18.0,82.0,173.0,45.186,7.5301,2
E09000009,Ealing,E01001195,Ealing 021A,829875.0,5.0,18.0,2.0,3.0,2.0,6.0,3.0,12.0,18.0,23.0,92.0,13.986,8.06875,2
E09000009,Ealing,E01001196,Ealing 015A,447250.0,8.0,3.0,4.0,1.0,1.0,8.0,0.0,24.0,10.0,52.0,111.0,38.041,11.8436,3
E09000009,Ealing,E01001197,Ealing 021B,666875.0,5.0,8.0,1.0,1.0,0.0,8.0,1.0,17.0,21.0,21.0,83.0,22.602,7.27699,2
E09000009,Ealing,E01001198,Ealing 021C,929000.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,25.0,22.0,68.0,14.822,6.1072,2
E09000009,Ealing,E01001199,Ealing 021D,513437.5,8.0,8.0,1.0,0.0,0.0,18.0,1.0,44.0,17.0,40.0,137.0,22.254,7.80866,2
E09000009,Ealing,E01001200,Ealing 025A,611562.5,12.0,10.0,8.0,0.0,3.0,4.0,3.0,21.0,33.0,36.0,130.0,15.981,4.75259,1b
E09000009,Ealing,E01001201,Ealing 025B,741000.0,5.0,1.0,3.0,0.0,0.0,9.0,0.0,15.0,21.0,26.0,80.0,17.646,5.55384,2
E09000009,Ealing,E01001202,Ealing 025C,565062.5,26.0,35.0,29.0,7.0,1.0,47.0,15.0,120.0,24.0,118.0,422.0,33.786,15.4907,4
E09000009,Ealing,E01001203,Ealing 025D,449062.5,11.0,4.0,6.0,0.0,1.0,12.0,2.0,40.0,27.0,55.0,158.0,32.757,11.5373,3
E09000009,Ealing,E01001204,Ealing 018A,914375.0,1.0,5.0,2.0,0.0,0.0,4.0,0.0,5.0,16.0,20.0,53.0,13.681,9.82003,2
E09000009,Ealing,E01001205,Ealing 018B,497006.25,4.0,2.0,2.0,1.0,1.0,11.0,1.0,4.0,8.0,27.0,61.0,31.013,7.12506,2
E09000009,Ealing,E01001206,Ealing 018C,,6.0,7.0,5.0,0.0,0.0,8.0,2.0,11.0,16.0,54.0,109.0,42.319,5.11688,2
E09000009,Ealing,E01001207,Ealing 018D,741187.5,4.0,3.0,2.0,2.0,0.0,5.0,3.0,15.0,24.0,32.0,90.0,16.207,11.1594,3
E09000009,Ealing,E01001208,Ealing 018E,926000.0,1.0,6.0,3.0,1.0,0.0,4.0,1.0,4.0,9.0,21.0,50.0,11.841,8.15917,2
E09000009,Ealing,E01001209,Ealing 013A,896562.5,11.0,4.0,0.0,2.0,0.0,9.0,4.0,22.0,20.0,30.0,102.0,7.107,4.40132,1b
E09000009,Ealing,E01001210,Ealing 016A,745000.0,11.0,8.0,13.0,0.0,0.0,14.0,9.0,11.0,15.0,54.0,135.0,50.708,9.25472,2
E09000009,Ealing,E01001211,Ealing 013B,595187.5,5.0,8.0,2.0,0.0,2.0,3.0,0.0,18.0,11.0,24.0,73.0,10.395,6.77418,2
E09000009,Ealing,E01001212,Ealing 018F,545625.0,6.0,3.0,3.0,3.0,0.0,6.0,4.0,6.0,27.0,19.0,77.0,13.453,8.41055,2
E09000009,Ealing,E01001213,Ealing 023A,,14.0,10.0,4.0,6.0,2.0,19.0,1.0,11.0,21.0,62.0,150.0,28.161,12.4024,3
E09000009,Ealing,E01001214,Ealing 023B,,4.0,5.0,1.0,2.0,0.0,4.0,2.0,3.0,1.0,28.0,50.0,15.937,8.05694,2
E09000009,Ealing,E01001215,Ealing 023C,275000.0,13.0,15.0,9.0,3.0,2.0,14.0,3.0,33.0,26.0,73.0,191.0,30.196,17.6073,4
E09000009,Ealing,E01001216,Ealing 023D,285500.0,8.0,3.0,4.0,2.0,1.0,5.0,2.0,9.0,11.0,27.0,72.0,22.184,10.8794,3
E09000009,Ealing,E01001217,Ealing 014A,510625.0,4.0,6.0,2.0,1.0,0.0,7.0,1.0,4.0,9.0,33.0,67.0,16.083,4.49055,1b
E09000009,Ealing,E01001218,Ealing 012A,318450.0,16.0,8.0,5.0,2.0,2.0,10.0,1.0,14.0,20.0,76.0,154.0,36.313,4.8878,1b
E09000009,Ealing,E01001219,Ealing 029A,320625.0,18.0,15.0,18.0,4.0,2.0,6.0,4.0,25.0,13.0,65.0,170.0,36.023,5.44864,2
E09000009,Ealing,E01001220,Ealing 029B,270000.0,7.0,5.0,4.0,1.0,0.0,10.0,6.0,17.0,10.0,45.0,105.0,47.749,7.48066,2
E09000009,Ealing,E01001221,Ealing 020A,628769.25,61.0,30.0,21.0,8.0,8.0,81.0,43.0,622.0,51.0,232.0,1157.0,24.068,31.6011,6a
E09000009,Ealing,E01001222,Ealing 019A,481250.0,8.0,9.0,6.0,5.0,3.0,13.0,3.0,45.0,30.0,52.0,174.0,21.852,19.6876,4
E09000009,Ealing,E01001223,Ealing 020B,611562.5,5.0,14.0,2.0,1.0,0.0,4.0,0.0,5.0,12.0,20.0,63.0,11.671,14.3254,3
E09000009,Ealing,E01001224,Ealing 019B,1618743.75,2.0,5.0,5.0,0.0,0.0,3.0,1.0,5.0,18.0,13.0,52.0,9.146,8.95784,2
E09000009,Ealing,E01001225,Ealing 020C,938875.0,10.0,15.0,44.0,2.0,2.0,22.0,13.0,135.0,43.0,70.0,356.0,21.713,32.1159,6a
E09000009,Ealing,E01001226,Ealing 019C,520625.0,3.0,9.0,1.0,1.0,0.0,3.0,3.0,10.0,11.0,12.0,53.0,13.363,16.6827,4
E09000009,Ealing,E01001227,Ealing 019D,922500.0,9.0,4.0,1.0,1.0,0.0,3.0,0.0,9.0,17.0,30.0,74.0,10.29,9.71054,2
E09000009,Ealing,E01001228,Ealing 019E,495000.0,4.0,8.0,1.0,0.0,1.0,5.0,1.0,13.0,15.0,16.0,64.0,11.398,24.1783,5
E09000009,Ealing,E01001229,Ealing 031A,532375.0,4.0,10.0,2.0,0.0,1.0,5.0,1.0,9.0,21.0,41.0,94.0,30.226,7.69599,2
E09000009,Ealing,E01001230,Ealing 031B,755937.5,15.0,9.0,9.0,2.0,1.0,14.0,1.0,16.0,16.0,35.0,118.0,21.257,8.20796,2
E09000009,Ealing,E01001231,Ealing 027A,1026250.0,10.0,9.0,2.0,1.0,2.0,6.0,3.0,22.0,30.0,31.0,116.0,13.847,13.3763,3
E09000009,Ealing,E01001232,Ealing 031C,586562.5,6.0,6.0,4.0,2.0,0.0,2.0,1.0,5.0,11.0,29.0,66.0,23.753,3.38281,1b
E09000009,Ealing,E01001233,Ealing 031D,660500.0,4.0,15.0,5.0,1.0,3.0,13.0,3.0,41.0,27.0,30.0,142.0,23.841,12.0256,3
E09000009,Ealing,E01001234,Ealing 027B,513648.0,20.0,9.0,7.0,0.0,3.0,9.0,3.0,30.0,47.0,25.0,153.0,22.923,16.0027,4
E09000009,Ealing,E01001235,Ealing 020D,519375.0,13.0,16.0,1.0,3.0,0.0,16.0,5.0,31.0,17.0,56.0,158.0,14.225,28.2544,6a
E09000009,Ealing,E01001236,Ealing 020E,539625.0,3.0,16.0,5.0,0.0,1.0,3.0,4.0,19.0,16.0,14.0,81.0,16.278,14.1672,3
E09000009,Ealing,E01001237,Ealing 031E,705612.5,8.0,10.0,5.0,0.0,1.0,12.0,3.0,12.0,50.0,30.0,131.0,17.023,4.9571,1b
E09000009,Ealing,E01001238,Ealing 015B,362625.0,21.0,28.0,7.0,3.0,3.0,23.0,3.0,26.0,26.0,69.0,209.0,24.534,18.5242,4
E09000009,Ealing,E01001239,Ealing 015C,373750.0,6.0,9.0,4.0,3.0,1.0,6.0,1.0,12.0,18.0,45.0,105.0,32.662,14.9832,3
E09000009,Ealing,E01001240,Ealing 024A,612500.0,5.0,8.0,10.0,3.0,3.0,8.0,0.0,14.0,11.0,61.0,123.0,20.451,21.5877,5
E09000009,Ealing,E01001241,Ealing 024B,442750.0,9.0,8.0,14.0,3.0,0.0,19.0,5.0,32.0,22.0,77.0,189.0,22.203,9.75545,2
E09000009,Ealing,E01001242,Ealing 024C,790062.5,2.0,9.0,8.0,0.0,0.0,7.0,2.0,9.0,12.0,28.0,77.0,26.914,3.50465,1b
E09000009,Ealing,E01001243,Ealing 024D,463638.75,9.0,11.0,12.0,0.0,2.0,14.0,5.0,18.0,20.0,44.0,135.0,25.381,13.3793,3
E09000009,Ealing,E01001244,Ealing 024E,353525.0,10.0,11.0,17.0,1.0,1.0,14.0,3.0,22.0,14.0,56.0,149.0,28.857,10.7863,3
E09000009,Ealing,E01001245,Ealing 024F,628125.0,13.0,8.0,9.0,0.0,1.0,12.0,3.0,62.0,23.0,43.0,174.0,15.441,10.9549,3
E09000009,Ealing,E01001246,Ealing 015D,527500.0,16.0,34.0,13.0,8.0,0.0,16.0,4.0,35.0,53.0,60.0,239.0,32.021,12.8549,3
E09000009,Ealing,E01001247,Ealing 015E,635000.0,49.0,36.0,17.0,7.0,4.0,37.0,19.0,195.0,213.0,180.0,757.0,21.278,10.3616,3
E09000009,Ealing,E01001248,Ealing 035A,531500.0,5.0,5.0,3.0,0.0,1.0,6.0,12.0,14.0,21.0,36.0,103.0,17.386,4.91454,1b
E09000009,Ealing,E01001249,Ealing 028A,494687.5,12.0,12.0,13.0,6.0,2.0,21.0,7.0,91.0,17.0,108.0,289.0,41.534,18.7442,4
E09000009,Ealing,E01001250,Ealing 028B,509537.375,31.0,21.0,11.0,3.0,1.0,13.0,4.0,30.0,19.0,74.0,207.0,37.117,13.1669,3
E09000009,Ealing,E01001251,Ealing 030A,597500.0,13.0,4.0,7.0,1.0,0.0,6.0,0.0,11.0,14.0,44.0,100.0,18.709,14.279,3
E09000009,Ealing,E01001252,Ealing 030B,576750.0,19.0,13.0,10.0,2.0,1.0,31.0,3.0,46.0,31.0,90.0,246.0,25.654,14.8905,3
E09000009,Ealing,E01001253,Ealing 030C,598375.0,4.0,3.0,5.0,2.0,0.0,4.0,2.0,9.0,12.0,29.0,70.0,15.645,5.60893,2
E09000009,Ealing,E01001254,Ealing 030D,627000.0,11.0,2.0,2.0,2.0,0.0,10.0,4.0,12.0,14.0,25.0,82.0,14.588,8.62924,2
E09000009,Ealing,E01001255,Ealing 028C,726531.25,5.0,0.0,1.0,1.0,0.0,5.0,0.0,12.0,21.0,15.0,60.0,13.456,7.70175,2
E09000009,Ealing,E01001257,Ealing 008A,281875.0,11.0,16.0,12.0,2.0,3.0,17.0,7.0,13.0,13.0,80.0,174.0,40.826,7.0454,2
E09000009,Ealing,E01001258,Ealing 010B,451625.0,5.0,4.0,5.0,3.0,0.0,4.0,1.0,5.0,12.0,25.0,64.0,15.858,10.0857,3
